	abrev	num	freq	majors
1557	REL	230	1	['Religion']
1558	REL	231	1	['Religion']
1559	REL	233	3	['International Relations - History', 'International Relations - Political Science', 'Religion']
1560	REL	236	3	['International Relations - History', 'International Relations - Political Science', 'Religion']
1561	REL	240	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1562	REL	241	2	['Religion', 'South Asia Studies']
1563	REL	242	2	['Jewish Studies', 'Middle Eastern Studies']
1564	REL	243	5	"['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies', 'Religion', ""Women's and Gender Studies""]"
1565	REL	244	4	['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1566	REL	245	1	['Religion']
1567	REL	250	1	['Religion']
1568	REL	250H	1	['Religion']
1569	REL	251	2	['Religion', 'South Asia Studies']
1570	REL	253	2	['East Asian Studies', 'Religion']
1571	REL	254	2	['East Asian Studies', 'Religion']
1572	REL	255	2	['East Asian Studies', 'Religion']
1573	REL	257	2	['East Asian Studies', 'Religion']
1574	REL	259	1	['Religion']
1575	REL	260	2	['Middle Eastern Studies', 'Religion']
1576	REL	261	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1577	REL	262	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1578	REL	263	2	['Middle Eastern Studies', 'Religion']
1579	REL	264	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1580	REL	265	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1581	REL	266	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Religion']
1582	REL	267	2	['Middle Eastern Studies', 'Religion']
1583	REL	268	2	['Middle Eastern Studies', 'Religion']
1584	REL	269	2	['Middle Eastern Studies', 'Religion']
1585	REL	270	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1586	REL	281	2	['Religion', 'South Asia Studies']
1587	REL	300	1	['Religion']
1588	REL	301	2	['Religion', 'South Asia Studies']
1589	REL	302	2	['Religion', 'South Asia Studies']
1590	REL	303	2	['Religion', 'South Asia Studies']
1591	REL	318	1	['Religion']
1592	REL	319	1	['Religion']
1593	REL	323	2	"['Religion', ""Women's and Gender Studies""]"
1594	REL	326	2	['Latin American Studies', 'Religion']
1595	REL	330	2	['Middle Eastern Studies', 'Religion']
1596	REL	342	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1597	REL	344	1	['Religion']
1598	REL	345	2	['Jewish Studies', 'Religion']
1599	REL	347	2	['Middle Eastern Studies', 'Religion']
1600	REL	348	2	['Middle Eastern Studies', 'Religion']
1601	REL	350	1	['Religion']
1602	REL	350H	1	['Religion']
1603	REL	353	2	['East Asian Studies', 'Religion']
1604	REL	357	1	['Religion']
1605	REL	359	2	['Middle Eastern Studies', 'Religion']
1606	REL	360	1	['Religion']
1607	REL	361	2	['Middle Eastern Studies', 'Religion']
1608	REL	362	2	['Middle Eastern Studies', 'Religion']
1609	REL	363	2	['Middle Eastern Studies', 'Religion']
1610	REL	364	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1611	REL	365	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1612	REL	366	2	['Middle Eastern Studies', 'Religion']
1613	REL	367	2	['Middle Eastern Studies', 'Religion']
1614	REL	368	2	['Middle Eastern Studies', 'Religion']
1615	REL	370	1	['Religion']
1616	REL	380	1	['Religion']
1617	RUSS	201	2	['Russian', 'Russian Area Studies']
1618	RUSS	202	2	['Russian', 'Russian Area Studies']
1619	RUSS	251	3	['Comparative Literary Studies', 'Russian', 'Russian Area Studies']
1620	RUSS	255	1	['Russian Area Studies']
1621	RUSS	272	2	['Russian', 'Russian Area Studies']
1622	RUSS	276	3	['Comparative Literary Studies', 'Russian', 'Russian Area Studies']
1623	RUSS	277	1	['Russian Area Studies']
1624	RUSS	286	1	['Russian Area Studies']
1625	RUSS	301	2	['Russian', 'Russian Area Studies']
1626	RUSS	302	2	['Russian', 'Russian Area Studies']
1627	RUSS	305	2	['Russian', 'Russian Area Studies']
1628	RUSS	306	2	['Russian', 'Russian Area Studies']
1629	RUSS	333H	2	['Russian', 'Russian Area Studies']
1630	RUSS	355H	1	['Russian']
1631	RUSS	376H	2	['Russian', 'Russian Area Studies']
1632	RUSS	377H	2	['Russian', 'Russian Area Studies']
1633	RUSS	378H	2	['Russian', 'Russian Area Studies']
1634	RUSS	386H	2	['Russian', 'Russian Area Studies']
1635	SAS	206	2	['Religion', 'South Asia Studies']
1636	SAS	211	2	['Religion', 'South Asia Studies']
1637	SAS	225	2	['Religion', 'South Asia Studies']
1638	SAS	232	5	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Religion', 'South Asia Studies']
1639	SAS	237	5	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Religion', 'South Asia Studies']
1640	SAS	239	3	['Art History', 'Religion', 'South Asia Studies']
1641	SAS	241	2	['Religion', 'South Asia Studies']
1642	SAS	242	2	['Religion', 'South Asia Studies']
1643	SAS	250	2	['Religion', 'South Asia Studies']
1644	SAS	250H	2	['Religion', 'South Asia Studies']
1645	SAS	251	2	['Religion', 'South Asia Studies']
1646	SAS	266	6	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies', 'Religion', 'South Asia Studies']
1647	SAS	283	2	['Religion', 'South Asia Studies']
1648	SAS	301	2	['Religion', 'South Asia Studies']
1649	SAS	302	2	['Religion', 'South Asia Studies']
1650	SAS	303	2	['Religion', 'South Asia Studies']
1651	SAS	350	2	['Religion', 'South Asia Studies']
1652	SAS	350H	2	['Religion', 'South Asia Studies']
1653	SAS	360	2	['Religion', 'South Asia Studies']
1654	SAS	367	6	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies', 'Religion', 'South Asia Studies']
1655	SAS	370	2	['Religion', 'South Asia Studies']
1656	SOC	103	1	['International Relations - Economics']
1657	SOC	190	3	['Data Science', 'International Relations - Economics', 'Sociology']
1658	SOC	200	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1659	SOC	201	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1660	SOC	202	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1661	SOC	204	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1662	SOC	205	7	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1663	SOC	206	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1664	SOC	207	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1665	SOC	208	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1666	SOC	209	8	"['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology', ""Women's and Gender Studies""]"
1667	SOC	210	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1668	SOC	211	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1669	SOC	212	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1670	SOC	213	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1671	SOC	214	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1672	SOC	220	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1673	SOC	225	6	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Sociology']
1674	SOC	226	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1675	SOC	232	5	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology', 'South Asia Studies']
1676	SOC	241	5	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Sociology']
1677	SOC	246	6	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Sociology']
1678	SOC	250	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1679	SOC	251	6	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Sociology']
1680	SOC	252	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1681	SOC	260	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1682	SOC	290	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1683	SOC	302	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1684	SOC	304	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1685	SOC	306	6	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1686	SOC	307	2	['American Studies', 'Architecture']
1687	SOC	308	8	"['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology', ""Women's and Gender Studies""]"
1688	SOC	309	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1689	SOC	310	5	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1690	SOC	311	7	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1691	SOC	312	6	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Sociology']
1692	SOC	314	5	['American Studies', 'Architecture', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1693	SOC	315	5	"['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology', ""Women's and Gender Studies""]"
1694	SOC	317	6	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1695	SOC	318	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1696	SOC	320	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1697	SOC	322	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1698	SOC	324	2	['American Studies', 'Architecture']
1699	SOC	334	6	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1700	SOC	348	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1701	SOC	350	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1702	SOC	350H	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1703	SOC	360	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1704	SOC	370	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1705	SPAN	241	2	['Latin American Studies', 'Spanish']
1706	SPAN	243	2	['Latin American Studies', 'Spanish']
1707	SPAN	244	2	['Latin American Studies', 'Spanish']
1708	SPAN	245	2	['American Studies', 'Architecture']
1709	SPAN	246	3	['Latin American Studies', 'Spanish', 'Theatre Studies']
1710	SPAN	247	2	['Latin American Studies', 'Spanish']
1711	SPAN	248	3	['Jewish Studies', 'Latin American Studies', 'Spanish']
1712	SPAN	250	2	['Latin American Studies', 'Spanish']
1713	SPAN	250H	2	['Latin American Studies', 'Spanish']
1714	SPAN	251	2	['Latin American Studies', 'Spanish']
1715	SPAN	252	5	['Jewish Studies', 'Latin American Studies', 'Medieval Renaissance Studies', 'Middle Eastern Studies', 'Spanish']
1716	SPAN	253	2	['Latin American Studies', 'Spanish']
1717	SPAN	255	2	['American Studies', 'Architecture']
1718	SPAN	257	2	['Latin American Studies', 'Spanish']
1719	SPAN	258H	2	['Latin American Studies', 'Spanish']
1720	SPAN	262	1	['Medieval Renaissance Studies']
1721	SPAN	263	3	"['Latin American Studies', 'Spanish', ""Women's and Gender Studies""]"
1722	SPAN	265	2	['Latin American Studies', 'Spanish']
1723	SPAN	266	2	['Latin American Studies', 'Spanish']
1724	SPAN	268	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1725	SPAN	269	3	['Africana Studies - The Caribbean and Latin America Concentration', 'Latin American Studies', 'Spanish']
1726	SPAN	270	2	['Latin American Studies', 'Spanish']
1727	SPAN	271	1	"[""Women's and Gender Studies""]"
1728	SPAN	272	2	['Latin American Studies', 'Spanish']
1729	SPAN	273	2	['Latin American Studies', 'Spanish']
1730	SPAN	275	2	['Latin American Studies', 'Spanish']
1731	SPAN	277	3	"['Latin American Studies', 'Spanish', ""Women's and Gender Studies""]"
1732	SPAN	278	4	"['Latin American Studies', 'Medieval Renaissance Studies', 'Spanish', ""Women's and Gender Studies""]"
1733	SPAN	279	2	['Latin American Studies', 'Spanish']
1734	SPAN	287	2	['Latin American Studies', 'Spanish']
1735	SPAN	291	3	"['Latin American Studies', 'Spanish', ""Women's and Gender Studies""]"
1736	SPAN	293	2	['Latin American Studies', 'Spanish']
1737	SPAN	299	2	['Latin American Studies', 'Spanish']
1738	SPAN	301	2	['Latin American Studies', 'Spanish']
1739	SPAN	302	3	['Latin American Studies', 'Medieval Renaissance Studies', 'Spanish']
1740	SPAN	303	2	['Latin American Studies', 'Spanish']
1741	SPAN	305	4	['American Studies', 'Architecture', 'Latin American Studies', 'Spanish']
1742	SPAN	307	3	['Latin American Studies', 'Medieval Renaissance Studies', 'Spanish']
1743	SPAN	308	3	['Latin American Studies', 'Medieval Renaissance Studies', 'Spanish']
1744	SPAN	309	2	['Latin American Studies', 'Spanish']
1745	SPAN	310	2	['Latin American Studies', 'Spanish']
1746	SPAN	311	2	['Latin American Studies', 'Spanish']
1747	SPAN	315	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1748	SPAN	317	2	['Latin American Studies', 'Spanish']
1749	SPAN	318	3	['Latin American Studies', 'Medieval Renaissance Studies', 'Spanish']
1750	SPAN	319	2	['Latin American Studies', 'Spanish']
1751	SPAN	322	2	['Latin American Studies', 'Spanish']
1752	SPAN	323	2	['Latin American Studies', 'Spanish']
1753	SPAN	324	2	['Latin American Studies', 'Spanish']
1754	SPAN	325	3	['Latin American Studies', 'Medieval Renaissance Studies', 'Spanish']
1755	SPAN	327	1	"[""Women's and Gender Studies""]"
1756	SPAN	329	2	['Latin American Studies', 'Spanish']
1757	SPAN	335	2	['Latin American Studies', 'Spanish']
1758	SPAN	344	2	['Latin American Studies', 'Spanish']
1759	SPAN	350	2	['Latin American Studies', 'Spanish']
1760	SPAN	350H	2	['Latin American Studies', 'Spanish']
1761	SPAN	360	2	['Latin American Studies', 'Spanish']
1762	SPAN	370	2	['Latin American Studies', 'Spanish']
1763	SPAN	377	2	['Latin American Studies', 'Spanish']
1764	STAT	101	1	['Data Science']
1765	STAT	160	1	['Environmental Studies']
1766	STAT	218	3	['Data Science', 'Mathematics', 'Neuroscience']
1767	STAT	220	2	['Data Science', 'Mathematics']
1768	STAT	221	2	['Data Science', 'Mathematics']
1769	STAT	228	2	['Data Science', 'Mathematics']
1770	STAT	260	5	['Data Science', 'Environmental Studies', 'Mathematics', 'Neuroscience', 'Psychology']
1771	STAT	309	1	['Data Science']
1772	STAT	318	2	['Data Science', 'Mathematics']
1773	SUST	201	1	['Environmental Studies']
1774	SUST	301	1	['Environmental Studies']
1775	SWA	101	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
1776	SWA	102	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
1777	SWA	201	1	['Africana Studies - Africa Concentration']
1778	SWA	202	1	['Africana Studies - Africa Concentration']
1779	SWA	203	4	['Africana Studies - Africa Concentration', 'Africana Studies - General Africana Studies Concentration', 'Africana Studies - The Caribbean and Latin America Concentration', 'Africana Studies - United States Concentration']
1780	THST	104	1	['Theatre Studies']
1781	THST	155	1	['Theatre Studies']
1782	THST	200	4	"['Jewish Studies', 'Media Arts and Sciences', 'Theatre Studies', ""Women's and Gender Studies""]"
1783	THST	204	1	['Theatre Studies']
1784	THST	206	1	['Theatre Studies']
1785	THST	207	2	['Media Arts and Sciences', 'Theatre Studies']
1786	THST	209	4	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Media Arts and Sciences', 'Theatre Studies']
1787	THST	210	2	['American Studies', 'Architecture']
1788	THST	212	2	"['Theatre Studies', ""Women's and Gender Studies""]"
1789	THST	214	1	['Theatre Studies']
1790	THST	215	3	['American Studies', 'Architecture', 'Theatre Studies']
1791	THST	221	2	['English and Creative Writing', 'Theatre Studies']
1792	THST	222	1	['Theatre Studies']
1793	THST	245	1	['Theatre Studies']
1794	THST	251	3	['Comparative Literary Studies', 'East Asian Languages and Cultures', 'East Asian Studies']
1795	THST	276	1	['Theatre Studies']
1796	THST	300	1	['Theatre Studies']
1797	THST	305	1	['Theatre Studies']
1798	THST	306	1	['Theatre Studies']
1799	THST	310	1	['Theatre Studies']
1800	THST	315	1	['Theatre Studies']
1801	THST	321	1	['Theatre Studies']
1802	THST	345	1	['Theatre Studies']
1803	THST	350	1	['Theatre Studies']
1804	THST	350G	1	['Theatre Studies']
1805	THST	350H	1	['Theatre Studies']
1806	THST	353	1	"[""Women's and Gender Studies""]"
1807	THST	355	1	['Theatre Studies']
1808	THST	360	1	['Theatre Studies']
1809	THST	370	1	['Theatre Studies']
1810	WGST	100Y	1	"[""Women's and Gender Studies""]"
1811	WGST	102Y	2	"['Education Studies', ""Women's and Gender Studies""]"
1812	WGST	108	3	"['Education Studies', 'International Relations - Economics', ""Women's and Gender Studies""]"
1813	WGST	120	1	"[""Women's and Gender Studies""]"
1814	WGST	121	2	"['International Relations - Economics', ""Women's and Gender Studies""]"
1815	WGST	205	3	"['International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1816	WGST	211	5	"['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', ""Women's and Gender Studies""]"
1817	WGST	214	4	"['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1818	WGST	215	4	"['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1819	WGST	216	7	"['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', ""Women's and Gender Studies""]"
1820	WGST	217	7	"['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1821	WGST	218	7	"['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', ""Women's and Gender Studies""]"
1822	WGST	219	6	"['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1823	WGST	220	6	"['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1824	WGST	221	5	"['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1825	WGST	222	6	"['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1826	WGST	223	4	"['American Studies', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1827	WGST	224	7	"['American Studies', 'Anthropology', 'Architecture', 'Education Studies', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1828	WGST	225	4	"['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1829	WGST	226	6	"['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1830	WGST	230	4	"['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1831	WGST	240	7	"['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', ""Women's and Gender Studies""]"
1832	WGST	245	3	"['International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1833	WGST	249	4	"['American Studies', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1834	WGST	250	3	"['International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1835	WGST	250H	3	"['International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1836	WGST	255	4	"['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1837	WGST	260	1	"[""Women's and Gender Studies""]"
1838	WGST	274	6	"['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1839	WGST	296	4	"['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1840	WGST	302	5	"['Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1841	WGST	305	6	"['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1842	WGST	306	6	"['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1843	WGST	307	4	"['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1844	WGST	310	4	"['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1845	WGST	311	7	"['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1846	WGST	313	3	"['International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1847	WGST	314	4	"['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1848	WGST	320	6	"['American Studies', 'Anthropology', 'Architecture', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1849	WGST	322	4	"['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1850	WGST	325	4	"['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1851	WGST	326	8	"['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', ""Women's and Gender Studies""]"
1852	WGST	328	4	"['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1853	WGST	341	4	"['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1854	WGST	350	3	"['International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1855	WGST	350H	3	"['International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1856	WGST	360	3	"['International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1857	WGST	370	3	"['International Relations - History', 'International Relations - Political Science', ""Women's and Gender Studies""]"
1858	WRIT	107	1	['Art History']
1859	WRIT	110	2	"['Education Studies', ""Women's and Gender Studies""]"
1860	WRIT	114	2	['Education Studies', 'Philosophy']
1861	WRIT	115	1	['Studio Art - students entering before Fall 2021']
1862	WRIT	120	2	['English', 'English and Creative Writing']
1863	WRIT	141	1	['Medieval Renaissance Studies']
1864	WRIT	143	1	['Medieval Renaissance Studies']
1865	WRIT	147	1	['Medieval Renaissance Studies']
1866	WRIT	149	1	['Art History']
1867	WRIT	153	1	['Medieval Renaissance Studies']
1868	WRIT	162	1	['Environmental Studies']
1869	WRIT	171	1	['Environmental Studies']
1870	WRIT	187	1	['Medieval Renaissance Studies']
1871	WRIT	277	2	['International Relations - History', 'International Relations - Political Science']
1872	WRIT	307	2	['American Studies', 'Architecture']
