	abrev	num	freq	majors
1609	PHYS	370	3	['Astronomy', 'Astrophysics', 'Physics - entering after Fall 2018']
1610	POL	105	1	['International Relations - Economics']
1611	POL	105Y	2	['International Relations - Economics', 'Political Science']
1612	POL	109Y	2	['International Relations - Economics', 'Political Science']
1613	POL	112Y	1	['Political Science']
1614	POL	121	4	['American Studies', 'Architecture', 'International Relations - Economics', 'Political Science']
1615	POL	123	1	['Political Science']
1616	POL	230	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1617	POL	299	3	['Data Science', 'International Relations - History', 'Political Science']
1618	POL1	200	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1619	POL1	210	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1620	POL1	215	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1621	POL1	231	2	['International Relations - History', 'International Relations - Political Science']
1622	POL1	233	2	['American Studies', 'Architecture']
1623	POL1	247	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1624	POL1	300	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1625	POL1	303	2	['American Studies', 'Architecture']
1626	POL1	317	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1627	POL1	324	3	"['American Studies', 'Architecture', ""Women's and Gender Studies""]"
1628	POL1	328	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1629	POL1	329	4	['American Studies', 'Architecture', 'International Relations - History', 'Political Science']
1630	POL1	333	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1631	POL1	337	5	['Africana Studies - United States Concentration', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1632	POL1	375	1	['Political Science']
1633	POL1	381	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1634	POL1	385	1	['Political Science']
1635	POL1	388	2	['American Studies', 'Architecture']
1636	POL2	202	2	['International Relations - History', 'Political Science']
1637	POL2	204	2	['International Relations - History', 'Political Science']
1638	POL2	206	1	['Russian Area Studies']
1639	POL2	207	4	['International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1640	POL2	208	4	['East Asian Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1641	POL2	211	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1642	POL2	213	1	['International Relations - History']
1643	POL2	214	2	['International Relations - History', 'Political Science']
1644	POL2	217	4	['International Relations - Economics', 'International Relations - History', 'Middle Eastern Studies', 'Political Science']
1645	POL2	220	3	['Education Studies', 'International Relations - History', 'Political Science']
1646	POL2	231	3	['Africana Studies - Africa Concentration', 'International Relations - Economics', 'Political Science']
1647	POL2	253	2	['Latin American Studies', 'Political Science']
1648	POL2	301	2	['International Relations - History', 'Political Science']
1649	POL2	304	4	['East Asian Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1650	POL2	306	4	['International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1651	POL2	310	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1652	POL2	312	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1653	POL2	314	1	['Russian Area Studies']
1654	POL2	320	1	['Latin American Studies']
1655	POL2	359	3	['International Relations - Economics', 'International Relations - History', 'Jewish Studies']
1656	POL2	362	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1657	POL2	364	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1658	POL2	367	1	"[""Women's and Gender Studies""]"
1659	POL2	368	4	['International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1660	POL3	203H	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1661	POL3	209H	2	['International Relations - History', 'Political Science']
1662	POL3	221	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Political Science']
1663	POL3	223	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1664	POL3	224	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1665	POL3	227	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1666	POL3	232	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1667	POL3	236	3	"['International Relations - History', 'Political Science', ""Women's and Gender Studies""]"
1668	POL3	245	5	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Political Science']
1669	POL3	251	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1670	POL3	302	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Political Science']
1671	POL3	315	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1672	POL3	325	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1673	POL3	326	5	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1674	POL3	338	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1675	POL3	339	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1676	POL3	351	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1677	POL3	352	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1678	POL3	354	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1679	POL3	357	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1680	POL3	369	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1681	POL3	371	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1682	POL3	372	1	['Political Science']
1683	POL3	378	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1684	POL3	379	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1685	POL3	387	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1686	POL3	399	1	['Political Science']
1687	POL4	201	2	['International Relations - History', 'Political Science']
1688	POL4	216	2	['International Relations - History', 'Political Science']
1689	POL4	243	2	['International Relations - History', 'Political Science']
1690	POL4	249	5	['American Studies', 'Architecture', 'Education Studies', 'International Relations - History', 'Political Science']
1691	POL4	311	7	['American Studies', 'Architecture', 'Education Studies', 'Environmental Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1692	POL4	318	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1693	POL4	340	2	['American Studies', 'Architecture']
1694	POL4	341	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'Political Science']
1695	POL4	343	2	['American Studies', 'Architecture']
1696	POL4	344	1	"[""Women's and Gender Studies""]"
1697	POL4	345	6	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'Latin American Studies', 'Political Science']
1698	POL4	349	3	['International Relations - Economics', 'International Relations - History', 'Political Science']
1699	PORT	241	1	['Latin American Studies']
1700	PORT	250	1	['Latin American Studies']
1701	PORT	250H	1	['Latin American Studies']
1702	PORT	256	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies']
1703	PORT	266	1	['Latin American Studies']
1704	PORT	310	1	['Latin American Studies']
1705	PORT	314	1	['Latin American Studies']
1706	PORT	350	1	['Latin American Studies']
1707	PSUC	318	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1708	PSYC	101	2	['Education Studies', 'Psychology']
1709	PSYC	105	1	['Psychology']
1710	PSYC	123Y	1	['Psychology']
1711	PSYC	205	4	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Data Science', 'Neuroscience', 'Psychology']
1712	PSYC	207	2	['Education Studies', 'Psychology']
1713	PSYC	208	1	['Psychology']
1714	PSYC	210	2	['Education Studies', 'Psychology']
1715	PSYC	212	1	['Psychology']
1716	PSYC	213	1	['Psychology']
1717	PSYC	214	1	['Psychology']
1718	PSYC	215	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1719	PSYC	216	7	['Cognitive and Linguistic Sciences - Computer Science Concentration', 'Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Philosophy Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Neuroscience', 'Psychology']
1720	PSYC	217	4	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Neuroscience', 'Psychology']
1721	PSYC	218	4	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Media Arts and Sciences', 'Neuroscience', 'Psychology']
1722	PSYC	219	2	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Psychology']
1723	PSYC	222	2	['Education Studies', 'Psychology']
1724	PSYC	225	1	['Psychology']
1725	PSYC	240	1	['Psychology']
1726	PSYC	244	1	['Education Studies']
1727	PSYC	245	2	['Education Studies', 'Psychology']
1728	PSYC	250	1	['Psychology']
1729	PSYC	250H	1	['Psychology']
1730	PSYC	255	2	['International Relations - History', 'International Relations - Political Science']
1731	PSYC	299	1	['Psychology']
1732	PSYC	299H	1	['Psychology']
1733	PSYC	300	1	['Psychology']
1734	PSYC	301	1	['Cognitive and Linguistic Sciences - Psychology Concentration']
1735	PSYC	306R	1	['Psychology']
1736	PSYC	307R	1	['Psychology']
1737	PSYC	308	1	['Psychology']
1738	PSYC	310R	1	['Psychology']
1739	PSYC	311R	1	['Psychology']
1740	PSYC	312R	1	['Psychology']
1741	PSYC	313R	1	['Psychology']
1742	PSYC	314R	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1743	PSYC	315R	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1744	PSYC	316	5	['Cognitive and Linguistic Sciences - Linguistics Concentration', 'Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Neuroscience', 'Psychology']
1745	PSYC	317	2	['Neuroscience', 'Psychology']
1746	PSYC	318	1	['Psychology']
1747	PSYC	319	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1748	PSYC	323R	1	['Psychology']
1749	PSYC	325	2	['Education Studies', 'Psychology']
1750	PSYC	326	2	['Education Studies', 'Psychology']
1751	PSYC	327	1	['Psychology']
1752	PSYC	328	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Neuroscience', 'Psychology']
1753	PSYC	329	1	['Psychology']
1754	PSYC	332	1	['Psychology']
1755	PSYC	333	2	['Education Studies', 'Psychology']
1756	PSYC	337	4	['American Studies', 'Architecture', 'Education Studies', 'Psychology']
1757	PSYC	338	3	['American Studies', 'Architecture', 'Psychology']
1758	PSYC	339	1	['Psychology']
1759	PSYC	340	1	['Psychology']
1760	PSYC	341	2	['American Studies', 'Architecture']
1761	PSYC	343	1	['Psychology']
1762	PSYC	344	1	['Psychology']
1763	PSYC	345	3	['Cognitive and Linguistic Sciences - Psychology Concentration', 'Education Studies', 'Psychology']
1764	PSYC	346	3	['American Studies', 'Architecture', 'Psychology']
1765	PSYC	349	1	['Psychology']
1766	PSYC	350	1	['Psychology']
1767	PSYC	350H	1	['Psychology']
1768	PSYC	360	1	['Psychology']
1769	PSYC	370	1	['Psychology']
1770	QR	260	4	['Data Science', 'Environmental Studies', 'Neuroscience', 'Psychology']
1771	QR	309	1	['Data Science']
1772	RAST	222	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Russian Area Studies']
1773	RAST	322	3	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after', 'Russian Area Studies']
1774	RAST	350	1	['Russian Area Studies']
1775	RAST	360	1	['Russian Area Studies']
1776	RAST	370	1	['Russian Area Studies']
1777	REL	102	2	['Jewish Studies', 'Religion']
1778	REL	104	3	['Classical Civilization', 'Middle Eastern Studies', 'Religion']
1779	REL	105	4	['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1780	REL	108	2	['East Asian Studies', 'Religion']
1781	REL	111Y	2	['Jewish Studies', 'Religion']
1782	REL	119Y	2	['East Asian Studies', 'Religion']
1783	REL	200	1	['Religion']
1784	REL	201	1	['Religion']
1785	REL	206	2	['Religion', 'South Asia Studies']
1786	REL	209	1	['Religion']
1787	REL	214	5	['American Studies', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Religion']
1788	REL	215	1	['Religion']
1789	REL	216	2	['Medieval Renaissance Studies', 'Religion']
1790	REL	218	1	['Religion']
1791	REL	219	1	['Religion']
1792	REL	220	1	['Religion']
1793	REL	223	1	['South Asia Studies']
1794	REL	224	1	"[""Women's and Gender Studies""]"
1795	REL	225	2	"['Religion', ""Women's and Gender Studies""]"
1796	REL	226	4	"['Latin American Studies', 'Medieval Renaissance Studies', 'Religion', ""Women's and Gender Studies""]"
1797	REL	227	1	['Religion']
1798	REL	230	1	['Religion']
1799	REL	231	1	['Religion']
1800	REL	233	3	['International Relations - History', 'International Relations - Political Science', 'Religion']
1801	REL	236	3	['International Relations - History', 'International Relations - Political Science', 'Religion']
1802	REL	240	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1803	REL	241	2	['Religion', 'South Asia Studies']
1804	REL	242	2	['Jewish Studies', 'Middle Eastern Studies']
1805	REL	243	5	"['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies', 'Religion', ""Women's and Gender Studies""]"
1806	REL	244	4	['Classical Civilization', 'Jewish Studies', 'Middle Eastern Studies', 'Religion']
1807	REL	245	1	['Religion']
1808	REL	250	1	['Religion']
1809	REL	250H	1	['Religion']
1810	REL	251	2	['Religion', 'South Asia Studies']
1811	REL	253	2	['East Asian Studies', 'Religion']
1812	REL	254	2	['East Asian Studies', 'Religion']
1813	REL	255	2	['East Asian Studies', 'Religion']
1814	REL	257	2	['East Asian Studies', 'Religion']
1815	REL	259	1	['Religion']
1816	REL	260	2	['Middle Eastern Studies', 'Religion']
1817	REL	261	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1818	REL	262	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1819	REL	263	2	['Middle Eastern Studies', 'Religion']
1820	REL	264	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1821	REL	265	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1822	REL	266	6	['History', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Religion']
1823	REL	267	2	['Middle Eastern Studies', 'Religion']
1824	REL	268	2	['Middle Eastern Studies', 'Religion']
1825	REL	269	2	['Middle Eastern Studies', 'Religion']
1826	REL	270	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1827	REL	281	2	['Religion', 'South Asia Studies']
1828	REL	300	1	['Religion']
1829	REL	301	2	['Religion', 'South Asia Studies']
1830	REL	302	2	['Religion', 'South Asia Studies']
1831	REL	303	2	['Religion', 'South Asia Studies']
1832	REL	318	1	['Religion']
1833	REL	319	1	['Religion']
1834	REL	323	2	"['Religion', ""Women's and Gender Studies""]"
1835	REL	326	2	['Latin American Studies', 'Religion']
1836	REL	330	2	['Middle Eastern Studies', 'Religion']
1837	REL	342	3	['Jewish Studies', 'Middle Eastern Studies', 'Religion']
1838	REL	344	1	['Religion']
1839	REL	345	2	['Jewish Studies', 'Religion']
1840	REL	347	2	['Middle Eastern Studies', 'Religion']
1841	REL	348	2	['Middle Eastern Studies', 'Religion']
1842	REL	350	1	['Religion']
1843	REL	350H	1	['Religion']
1844	REL	353	2	['East Asian Studies', 'Religion']
1845	REL	357	1	['Religion']
1846	REL	359	2	['Middle Eastern Studies', 'Religion']
1847	REL	360	1	['Religion']
1848	REL	361	2	['Middle Eastern Studies', 'Religion']
1849	REL	362	2	['Middle Eastern Studies', 'Religion']
1850	REL	363	2	['Middle Eastern Studies', 'Religion']
1851	REL	364	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1852	REL	365	3	['Medieval Renaissance Studies', 'Middle Eastern Studies', 'Religion']
1853	REL	366	2	['Middle Eastern Studies', 'Religion']
1854	REL	367	2	['Middle Eastern Studies', 'Religion']
1855	REL	368	2	['Middle Eastern Studies', 'Religion']
1856	REL	370	1	['Religion']
1857	REL	380	1	['Religion']
1858	RUSS	201	2	['Russian', 'Russian Area Studies']
1859	RUSS	202	2	['Russian', 'Russian Area Studies']
1860	RUSS	203W	1	['Russian']
1861	RUSS	250	1	['Russian']
1862	RUSS	250H	1	['Russian']
1863	RUSS	251	3	['Comparative Literary Studies', 'Russian', 'Russian Area Studies']
1864	RUSS	255	2	['Russian', 'Russian Area Studies']
1865	RUSS	272	2	['Russian', 'Russian Area Studies']
1866	RUSS	276	3	['Comparative Literary Studies', 'Russian', 'Russian Area Studies']
1867	RUSS	277	2	['Russian', 'Russian Area Studies']
1868	RUSS	286	2	['Russian', 'Russian Area Studies']
1869	RUSS	301	2	['Russian', 'Russian Area Studies']
1870	RUSS	302	2	['Russian', 'Russian Area Studies']
1871	RUSS	303W	1	['Russian']
1872	RUSS	305	2	['Russian', 'Russian Area Studies']
1873	RUSS	306	2	['Russian', 'Russian Area Studies']
1874	RUSS	333H	2	['Russian', 'Russian Area Studies']
1875	RUSS	350	1	['Russian']
1876	RUSS	350H	1	['Russian']
1877	RUSS	355H	1	['Russian']
1878	RUSS	360	1	['Russian']
1879	RUSS	370	1	['Russian']
1880	RUSS	376H	2	['Russian', 'Russian Area Studies']
1881	RUSS	377H	2	['Russian', 'Russian Area Studies']
1882	RUSS	378H	2	['Russian', 'Russian Area Studies']
1883	RUSS	386H	2	['Russian', 'Russian Area Studies']
1884	SAS	206	2	['Religion', 'South Asia Studies']
1885	SAS	211	2	['Religion', 'South Asia Studies']
1886	SAS	225	2	['Religion', 'South Asia Studies']
1887	SAS	232	5	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Religion', 'South Asia Studies']
1888	SAS	237	5	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Religion', 'South Asia Studies']
1889	SAS	239	3	['Art History', 'Religion', 'South Asia Studies']
1890	SAS	241	2	['Religion', 'South Asia Studies']
1891	SAS	242	2	['Religion', 'South Asia Studies']
1892	SAS	250	2	['Religion', 'South Asia Studies']
1893	SAS	250H	2	['Religion', 'South Asia Studies']
1894	SAS	251	2	['Religion', 'South Asia Studies']
1895	SAS	266	6	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies', 'Religion', 'South Asia Studies']
1896	SAS	283	2	['Religion', 'South Asia Studies']
1897	SAS	301	2	['Religion', 'South Asia Studies']
1898	SAS	302	2	['Religion', 'South Asia Studies']
1899	SAS	303	2	['Religion', 'South Asia Studies']
1900	SAS	350	2	['Religion', 'South Asia Studies']
1901	SAS	350H	2	['Religion', 'South Asia Studies']
1902	SAS	360	2	['Religion', 'South Asia Studies']
1903	SAS	367	6	['History', 'International Relations - Economics', 'International Relations - Political Science', 'Middle Eastern Studies', 'Religion', 'South Asia Studies']
1904	SAS	370	2	['Religion', 'South Asia Studies']
1905	SOC	102	1	['Sociology']
1906	SOC	103	2	['International Relations - Economics', 'Sociology']
1907	SOC	105	1	['Sociology']
1908	SOC	108	1	['Sociology']
1909	SOC	137	1	['Sociology']
1910	SOC	138	1	['Sociology']
1911	SOC	150	1	['Sociology']
1912	SOC	190	3	['Data Science', 'International Relations - Economics', 'Sociology']
1913	SOC	200	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1914	SOC	201	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1915	SOC	202	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1916	SOC	204	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1917	SOC	205	7	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1918	SOC	206	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1919	SOC	207	4	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science']
1920	SOC	208	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1921	SOC	209	8	"['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology', ""Women's and Gender Studies""]"
1922	SOC	210	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1923	SOC	211	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1924	SOC	212	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1925	SOC	213	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1926	SOC	214	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1927	SOC	220	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1928	SOC	225	6	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Sociology']
1929	SOC	226	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1930	SOC	232	5	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology', 'South Asia Studies']
1931	SOC	241	5	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Sociology']
1932	SOC	246	6	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Sociology']
1933	SOC	250	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1934	SOC	251	6	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Jewish Studies', 'Sociology']
1935	SOC	252	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1936	SOC	260	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1937	SOC	290	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1938	SOC	302	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1939	SOC	304	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1940	SOC	306	6	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1941	SOC	307	2	['American Studies', 'Architecture']
1942	SOC	308	8	"['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology', ""Women's and Gender Studies""]"
1943	SOC	309	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1944	SOC	310	5	['American Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1945	SOC	311	7	['American Studies', 'Architecture', 'Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1946	SOC	312	6	['Education Studies', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Latin American Studies', 'Sociology']
1947	SOC	314	5	['American Studies', 'Architecture', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1948	SOC	315	5	"['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology', ""Women's and Gender Studies""]"
1949	SOC	317	6	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1950	SOC	318	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1951	SOC	320	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1952	SOC	322	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1953	SOC	324	2	['American Studies', 'Architecture']
1954	SOC	334	6	['American Studies', 'Architecture', 'International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1955	SOC	348	4	['International Relations - Economics', 'International Relations - History', 'International Relations - Political Science', 'Sociology']
1956	SOC	350	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1957	SOC	350H	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1958	SOC	360	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1959	SOC	370	3	['International Relations - History', 'International Relations - Political Science', 'Sociology']
1960	SPAN	201	1	['Spanish']
1961	SPAN	202	1	['Spanish']
1962	SPAN	241	2	['Latin American Studies', 'Spanish']
1963	SPAN	243	2	['Latin American Studies', 'Spanish']
1964	SPAN	244	2	['Latin American Studies', 'Spanish']
1965	SPAN	245	2	['American Studies', 'Architecture']
1966	SPAN	246	3	['Latin American Studies', 'Spanish', 'Theatre Studies']
1967	SPAN	247	2	['Latin American Studies', 'Spanish']
1968	SPAN	248	3	['Jewish Studies', 'Latin American Studies', 'Spanish']
1969	SPAN	250	2	['Latin American Studies', 'Spanish']
1970	SPAN	250H	2	['Latin American Studies', 'Spanish']
1971	SPAN	251	2	['Latin American Studies', 'Spanish']
1972	SPAN	252	5	['Jewish Studies', 'Latin American Studies', 'Medieval Renaissance Studies', 'Middle Eastern Studies', 'Spanish']
1973	SPAN	253	2	['Latin American Studies', 'Spanish']
1974	SPAN	255	2	['American Studies', 'Architecture']
1975	SPAN	257	2	['Latin American Studies', 'Spanish']
1976	SPAN	258H	2	['Latin American Studies', 'Spanish']
1977	SPAN	262	1	['Medieval Renaissance Studies']
1978	SPAN	263	3	"['Latin American Studies', 'Spanish', ""Women's and Gender Studies""]"
1979	SPAN	265	2	['Latin American Studies', 'Spanish']
1980	SPAN	266	2	['Latin American Studies', 'Spanish']
1981	SPAN	268	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
1982	SPAN	269	3	['Africana Studies - The Caribbean and Latin America Concentration', 'Latin American Studies', 'Spanish']
1983	SPAN	270	2	['Latin American Studies', 'Spanish']
1984	SPAN	271	1	"[""Women's and Gender Studies""]"
1985	SPAN	272	2	['Latin American Studies', 'Spanish']
1986	SPAN	273	2	['Latin American Studies', 'Spanish']
1987	SPAN	275	2	['Latin American Studies', 'Spanish']
1988	SPAN	277	3	"['Latin American Studies', 'Spanish', ""Women's and Gender Studies""]"
1989	SPAN	278	4	"['Latin American Studies', 'Medieval Renaissance Studies', 'Spanish', ""Women's and Gender Studies""]"
1990	SPAN	279	2	['Latin American Studies', 'Spanish']
1991	SPAN	287	2	['Latin American Studies', 'Spanish']
1992	SPAN	291	3	"['Latin American Studies', 'Spanish', ""Women's and Gender Studies""]"
1993	SPAN	293	2	['Latin American Studies', 'Spanish']
1994	SPAN	299	2	['Latin American Studies', 'Spanish']
1995	SPAN	301	2	['Latin American Studies', 'Spanish']
1996	SPAN	302	3	['Latin American Studies', 'Medieval Renaissance Studies', 'Spanish']
1997	SPAN	303	2	['Latin American Studies', 'Spanish']
1998	SPAN	305	4	['American Studies', 'Architecture', 'Latin American Studies', 'Spanish']
1999	SPAN	307	3	['Latin American Studies', 'Medieval Renaissance Studies', 'Spanish']
2000	SPAN	308	3	['Latin American Studies', 'Medieval Renaissance Studies', 'Spanish']
2001	SPAN	309	2	['Latin American Studies', 'Spanish']
2002	SPAN	310	2	['Latin American Studies', 'Spanish']
2003	SPAN	311	2	['Latin American Studies', 'Spanish']
2004	SPAN	315	2	['Cinema and Media Studies - entering in Fall 2020 and before', 'Cinema and Media Studies - entering in Spring 2021 and after']
2005	SPAN	317	2	['Latin American Studies', 'Spanish']
2006	SPAN	318	3	['Latin American Studies', 'Medieval Renaissance Studies', 'Spanish']
2007	SPAN	319	2	['Latin American Studies', 'Spanish']
2008	SPAN	322	2	['Latin American Studies', 'Spanish']
2009	SPAN	323	2	['Latin American Studies', 'Spanish']
2010	SPAN	324	2	['Latin American Studies', 'Spanish']
2011	SPAN	325	3	['Latin American Studies', 'Medieval Renaissance Studies', 'Spanish']
2012	SPAN	327	1	"[""Women's and Gender Studies""]"
2013	SPAN	329	2	['Latin American Studies', 'Spanish']
